6855
201,564,100,194,200
203,562,100,194,199
205,560,104,197,200
209,560,97,189,194
369,648,108,183,191
367,646,111,191,198
365,644,110,190,197
367,642,114,195,202
355,642,118,199,206
367,650,99,177,184
359,650,103,181,188
367,654,96,169,177
321,656,95,173,179
263,650,112,196,208
265,652,109,194,204
269,656,96,177,185
413,586,103,190,192
411,584,107,194,196
409,582,102,192,193
407,580,102,192,193
405,578,101,193,194
403,576,102,192,193
401,574,108,193,195
399,572,105,196,200
397,570,103,194,198
395,568,105,195,196
393,566,107,197,198
149,614,111,196,211
151,616,110,195,210
151,612,111,196,211
153,618,110,195,210
153,610,109,194,209
155,620,111,196,211
155,608,109,194,209
157,622,112,197,212
157,606,109,194,209
159,624,110,199,210
159,604,108,194,206
161,626,111,199,213
161,602,106,195,205
163,628,110,202,215
163,600,106,195,205
165,630,109,203,216
165,598,104,193,203
167,632,110,204,217
167,596,105,194,204
169,634,113,205,218
169,594,104,193,203
171,636,116,205,219
171,592,102,191,201
173,638,120,205,220
173,590,102,191,201
175,588,101,192,201
175,640,118,206,222
177,642,120,208,222
177,586,100,193,202
179,644,122,210,224
179,584,100,193,202
181,646,122,207,222
181,582,99,192,201
183,648,123,208,223
183,580,100,193,202
185,578,101,194,203
189,650,122,205,220
185,650,119,202,217
187,576,99,192,201
189,574,100,192,203
191,572,99,191,202
193,570,100,193,202
195,568,99,191,202
197,566,100,192,203
199,564,100,194,200
201,562,100,194,199
203,560,103,196,199
211,560,94,186,191
371,648,107,182,190
369,646,110,188,195
367,644,114,194,201
369,642,115,196,203
367,640,116,197,204
353,642,120,201,208
369,650,105,178,186
357,650,104,182,189
369,654,97,166,175
367,656,95,167,175
367,652,97,172,180
319,656,96,170,176
261,650,115,199,211
263,652,106,191,201
267,656,97,176,185
413,584,104,191,193
411,582,104,191,193
409,580,101,191,192
407,578,103,193,194
405,576,100,190,191
403,574,104,189,191
401,572,104,194,195
399,570,104,196,197
397,568,105,195,196
395,566,104,194,195
147,614,111,196,211
149,616,110,195,210
149,612,111,196,211
151,618,110,195,210
151,610,111,196,211
153,620,111,196,211
153,608,110,195,210
155,622,112,197,212
155,606,109,194,209
157,624,110,199,209
157,604,109,194,209
159,626,110,199,209
159,602,107,193,205
161,628,111,203,216
161,600,106,195,205
163,630,109,203,216
163,598,104,193,203
165,632,110,204,217
165,596,105,194,204
167,634,112,204,217
167,594,106,195,205
169,636,116,205,219
169,592,104,193,203
171,638,120,205,220
171,590,101,192,201
173,588,101,192,201
175,586,100,193,202
175,642,117,208,223
177,644,122,210,224
177,584,101,194,203
179,646,123,208,223
179,582,99,192,201
181,648,124,209,224
181,580,99,192,201
183,578,103,196,205
185,576,102,195,204
191,650,120,203,218
183,650,119,202,217
187,574,100,193,202
189,572,100,192,203
191,570,101,193,206
193,568,100,192,203
195,566,100,192,203
197,564,100,194,200
199,562,100,194,199
201,560,102,195,198
371,646,106,184,191
369,644,113,193,200
371,642,113,194,201
369,640,115,196,203
351,642,120,204,210
371,650,104,177,185
355,650,105,183,190
371,654,94,163,172
369,656,98,168,175
369,652,102,174,182
259,650,112,196,208
261,652,108,193,203
265,656,99,176,185
413,582,105,192,194
411,580,103,190,192
409,578,103,193,194
407,576,100,190,191
405,574,105,190,192
403,572,102,192,193
401,570,101,193,194
399,568,104,196,197
397,566,104,194,194
395,564,106,194,194
145,614,111,196,211
147,616,111,196,211
147,612,111,196,211
149,618,111,196,211
149,610,111,196,211
151,620,111,196,211
151,608,111,196,211
153,622,112,197,212
153,606,109,194,209
155,624,110,199,209
155,604,109,194,209
157,626,110,199,209
157,602,108,193,208
159,628,111,200,211
159,600,107,193,205
161,630,111,205,218
161,598,104,193,203
163,632,110,204,217
163,596,105,194,204
165,634,112,204,217
165,594,106,195,205
167,636,115,204,218
167,592,106,195,205
169,638,120,205,220
169,590,100,193,202
171,640,116,204,220
171,588,100,193,202
173,586,98,193,202
175,584,98,193,202
173,642,116,207,222
175,644,117,206,220
177,646,124,209,224
177,582,101,194,203
179,648,125,210,225
179,580,99,192,201
181,578,102,195,204
183,576,101,195,201
193,650,121,202,217
181,650,119,202,217
185,574,99,193,198
187,572,100,193,202
189,570,100,192,203
191,568,103,195,208
193,566,100,192,203
195,564,100,194,200
197,562,100,194,199
199,560,102,195,198
373,646,105,183,190
371,644,110,190,197
373,642,115,196,203
371,640,114,195,202
349,642,122,206,212
373,650,102,175,183
353,650,104,182,189
373,654,97,166,175
371,656,94,164,171
371,652,100,172,180
259,652,105,190,200
263,656,96,173,182
265,654,97,181,187
415,582,104,194,195
413,580,104,191,193
411,578,105,192,194
409,576,103,190,192
407,574,107,192,194
405,572,102,192,193
403,570,102,194,195
401,568,99,192,193
397,564,109,197,197
393,564,104,191,193
143,614,113,199,211
145,616,112,197,212
145,612,111,196,211
147,618,112,197,212
147,610,111,196,211
149,620,112,197,212
149,608,111,196,211
151,622,112,197,212
151,606,110,195,210
153,624,109,198,208
153,604,110,195,210
155,626,112,201,211
155,602,109,194,209
157,628,112,201,212
157,600,108,193,208
159,598,109,195,207
159,630,114,204,215
161,632,110,204,217
161,596,105,194,204
163,634,112,204,217
163,594,106,195,205
165,636,115,204,218
165,592,106,195,205
167,638,119,204,219
167,590,103,196,205
169,640,117,205,221
169,588,99,194,203
173,640,114,202,218
171,586,97,195,203
173,584,96,194,202
175,582,98,193,202
171,642,119,210,225
173,644,118,207,221
175,646,123,211,225
177,648,126,211,226
177,580,101,194,203
179,578,102,195,204
181,576,100,193,202
183,574,98,192,197
195,650,121,202,217
179,650,120,203,218
185,572,100,194,199
187,570,100,193,202
189,568,100,192,203
191,566,100,192,205
193,564,100,194,200
195,562,100,194,199
197,560,102,195,198
373,644,110,190,197
375,642,114,195,202
373,640,118,199,206
347,642,120,204,210
375,650,105,178,186
373,652,101,173,181
373,648,103,178,186
351,650,102,182,189
375,654,94,163,172
415,584,109,194,196
415,580,102,192,193
413,578,104,191,193
411,576,102,189,191
409,574,106,191,193
407,572,104,194,195
405,570,102,194,195
403,568,102,195,196
399,564,106,194,194
391,564,103,190,192
141,614,113,200,210
143,616,112,199,209
143,612,112,198,210
145,618,112,197,212
145,610,111,196,211
147,620,112,197,212
147,608,111,196,211
149,622,112,197,212
149,606,110,195,210
151,624,112,201,211
151,604,109,194,209
153,602,111,196,211
153,626,113,202,212
155,628,114,203,214
155,600,109,194,209
157,630,114,204,215
157,598,109,194,209
159,596,109,195,207
159,632,113,205,218
161,634,112,204,217
161,594,106,195,205
163,636,115,204,218
163,592,108,195,205
165,638,119,204,219
165,590,106,195,205
167,640,117,205,221
167,588,101,196,205
169,642,117,208,223
169,586,97,195,203
171,584,96,195,203
173,582,97,195,203
175,580,101,194,203
171,644,122,211,225
173,646,120,208,222
175,648,124,210,222
177,578,104,197,206
179,576,100,193,202
181,574,101,195,201
183,572,101,195,200
197,650,121,202,217
177,650,120,203,218
185,570,101,195,200
187,568,99,192,201
189,566,101,193,204
191,564,99,191,202
193,562,100,194,199
195,560,102,195,198
375,644,108,188,195
377,642,112,193,200
375,640,117,198,205
373,638,117,200,208
345,642,120,204,210
347,640,122,205,213
377,650,102,175,183
375,652,101,173,181
351,648,103,187,193
377,654,96,165,174
375,656,93,163,170
415,586,110,193,195
417,580,96,193,196
415,578,106,191,193
413,576,101,188,190
411,574,107,192,194
409,572,102,192,193
407,570,102,194,195
405,568,102,195,196
403,566,104,197,198
401,564,101,193,194
139,614,113,199,211
141,616,112,199,209
141,612,112,198,210
143,618,112,199,209
143,610,111,197,209
145,620,113,198,213
145,608,111,196,211
147,622,113,198,213
147,606,111,196,211
149,624,110,199,209
149,604,110,195,210
151,626,112,201,211
151,602,108,193,208
153,600,111,196,211
153,628,116,205,216
155,630,115,205,216
155,598,109,194,209
157,632,113,205,218
157,596,109,194,209
159,594,109,195,207
159,634,112,204,217
161,636,115,204,218
161,592,108,195,205
163,638,119,204,219
163,590,110,195,205
165,640,117,205,221
165,588,105,196,205
167,642,116,207,222
167,586,99,197,205
169,644,118,207,221
169,584,97,196,204
171,582,96,195,203
173,580,101,194,203
175,578,105,194,204
171,646,122,210,224
173,648,126,212,224
177,576,102,195,204
179,574,103,195,206
181,572,103,197,203
183,570,102,196,201
199,650,121,202,217
185,568,102,196,201
187,566,98,191,200
189,564,101,193,204
191,562,98,190,201
193,560,102,195,198
377,644,106,186,193
377,640,114,195,202
375,638,112,195,203
371,638,120,203,211
343,642,122,206,212
377,652,99,171,179
379,654,95,164,173
415,588,113,196,198
417,582,97,197,199
417,578,105,191,197
415,576,105,188,190
413,574,106,191,193
411,572,102,192,193
409,570,101,193,194
407,568,102,195,196
405,566,102,195,196
401,566,106,199,200
403,564,102,194,195
137,614,113,198,213
139,616,112,199,209
139,612,112,198,210
141,618,112,200,207
141,610,111,197,209
143,620,113,200,210
143,608,111,196,211
145,622,114,199,214
145,606,112,197,212
147,624,111,200,210
147,604,110,195,210
149,626,111,200,210
149,602,109,194,209
151,600,108,193,208
153,598,109,194,209
151,628,116,205,216
153,630,115,205,216
155,632,113,205,218
155,596,109,194,209
157,634,112,204,217
157,594,109,194,209
159,592,111,194,209
159,636,112,203,218
161,638,119,204,219
161,590,112,194,205
163,640,117,205,221
163,588,108,195,205
165,642,116,207,222
165,586,101,196,205
167,644,119,208,222
167,584,98,197,205
169,646,122,210,224
169,582,97,196,204
171,580,100,195,204
173,578,104,195,204
175,576,107,194,204
171,648,122,208,220
177,574,100,192,205
179,572,103,195,206
181,570,101,195,201
183,568,101,195,200
201,650,121,202,217
185,566,100,194,199
187,564,99,192,201
189,562,102,194,205
191,560,99,189,200
379,644,106,186,193
377,646,108,186,193
379,640,113,194,201
341,642,121,205,211
379,652,97,169,177
381,654,93,162,171
379,656,92,162,169
417,588,113,196,197
415,590,111,198,200
419,578,101,194,197
417,576,107,188,193
415,574,103,190,192
413,572,102,192,193
411,570,98,190,191
409,568,100,193,194
407,566,102,195,196
135,614,113,198,213
137,616,112,198,210
137,612,112,197,212
139,618,112,199,209
139,610,111,196,211
141,620,113,201,208
141,608,111,196,211
143,622,114,202,209
143,606,113,197,209
145,624,114,203,213
145,604,111,196,211
147,626,111,200,210
147,602,110,195,210
149,600,108,193,208
151,598,109,194,209
153,596,109,194,209
149,628,117,206,217
151,630,114,204,215
153,632,113,205,218
155,634,112,204,217
155,594,109,194,209
157,636,110,203,218
157,592,111,194,209
159,590,111,194,209
159,638,114,205,220
161,640,117,205,221
161,588,110,195,205
163,642,116,207,222
163,586,105,196,205
165,644,119,208,222
165,584,99,197,205
167,646,122,210,224
167,582,97,196,204
169,648,124,210,222
169,580,99,197,205
171,578,103,196,205
173,576,105,194,204
175,574,109,194,204
177,572,102,194,207
179,570,101,193,204
181,568,100,194,200
183,566,102,196,201
203,650,121,202,217
185,564,100,194,199
187,562,100,193,202
189,560,102,194,205
379,646,109,187,194
379,642,108,189,196
381,640,114,195,202
339,642,121,205,211
381,652,96,168,176
383,654,91,160,169
419,588,109,197,197
417,586,114,197,198
421,578,102,195,198
417,574,102,192,193
415,572,102,192,193
413,570,99,191,192
411,568,97,190,191
409,566,100,193,194
407,564,105,197,198
133,614,113,198,214
135,616,112,198,210
135,612,112,197,213
137,618,112,199,209
137,610,111,196,212
139,620,113,201,208
139,608,111,196,211
141,622,114,202,209
141,606,113,197,209
143,624,113,202,213
143,604,112,196,208
145,626,113,202,212
145,602,110,195,210
147,600,109,194,209
149,598,109,194,209
151,596,107,192,207
153,594,109,194,209
147,628,117,206,217
149,630,116,206,217
151,632,112,204,217
153,634,112,204,217
155,636,110,203,218
155,592,113,194,209
157,638,112,205,220
157,590,114,190,208
159,640,117,206,220
161,642,116,207,222
161,586,106,195,205
163,644,119,208,222
163,584,103,196,205
165,646,122,210,224
165,582,101,196,205
167,648,123,209,221
167,580,98,196,204
169,578,101,196,205
171,576,103,196,205
173,574,108,195,205
175,572,99,194,203
177,570,102,194,207
179,568,99,191,202
181,566,101,195,201
183,564,101,195,200
205,650,122,203,218
185,562,99,193,198
187,560,101,193,204
381,642,110,191,198
383,640,117,198,206
337,642,122,206,212
383,652,97,169,177
385,654,89,161,168
383,656,91,161,168
423,578,105,195,196
421,580,106,193,197
419,574,102,192,193
417,572,102,192,193
415,570,102,194,195
413,568,98,191,192
411,566,101,194,195
409,564,101,193,194
405,564,107,199,200
131,614,113,198,214
133,616,113,198,213
133,612,112,197,213
135,618,113,199,211
135,610,111,196,212
137,620,113,200,210
137,608,111,196,212
139,622,114,202,209
139,606,113,196,211
141,624,113,201,215
141,604,112,196,208
143,626,113,201,215
143,602,111,195,207
145,628,116,205,216
145,600,110,195,210
147,598,109,194,209
149,596,107,192,207
151,594,110,195,210
153,592,113,194,209
147,630,116,206,217
149,632,112,204,217
151,634,114,206,219
153,636,110,203,218
155,638,112,205,220
157,640,114,206,217
159,642,116,205,219
161,644,119,208,222
161,584,106,195,205
163,646,122,210,224
163,582,106,197,206
165,648,124,210,222
165,580,103,196,205
167,578,102,195,204
169,576,102,197,207
171,574,102,197,207
173,572,108,195,205
175,570,92,196,203
177,568,100,192,205
179,566,100,192,203
181,564,100,194,200
183,562,100,194,199
207,650,122,203,218
185,560,99,193,199
187,558,101,192,201
381,644,110,190,197
385,640,119,195,207
335,642,121,206,216
385,652,96,168,175
383,650,99,172,180
387,654,88,161,165
425,578,111,194,196
421,582,109,194,196
421,574,105,192,194
419,572,103,193,194
417,570,99,191,192
415,568,101,194,195
413,566,100,193,194
411,564,101,193,194
409,562,104,191,193
129,614,113,198,214
131,616,114,199,215
131,612,112,196,214
133,618,114,199,214
133,610,111,195,213
135,620,113,200,210
135,608,111,196,212
137,622,114,201,211
137,606,113,196,211
139,624,114,202,216
139,604,112,195,210
141,626,114,201,217
141,602,111,195,207
143,628,114,202,216
143,600,111,195,207
145,630,113,203,214
145,598,109,194,209
147,596,107,192,207
149,594,110,195,210
151,592,109,194,209
147,632,112,204,217
149,634,114,206,219
151,636,110,203,218
153,638,112,205,220
155,640,114,206,217
157,642,117,205,219
159,644,121,208,224
161,646,122,210,224
159,584,106,198,211
161,582,106,195,205
163,648,125,211,223
163,580,107,196,206
165,578,106,195,205
167,576,104,194,205
169,574,101,194,209
173,570,105,194,204
175,568,91,195,202
177,566,101,193,206
179,564,99,191,202
181,562,99,193,199
183,560,100,194,200
209,650,125,205,222
185,558,99,192,201
385,638,122,195,209
385,650,99,173,179
389,654,90,165,167
425,576,118,195,198
419,582,110,191,194
423,574,105,192,194
421,572,104,194,195
419,570,102,192,193
417,568,97,189,190
415,566,98,191,192
413,564,100,192,193
411,562,104,191,193
409,560,108,191,192
127,614,115,197,214
129,616,113,198,214
129,612,112,196,214
131,618,114,199,214
131,610,111,195,213
133,620,115,201,213
133,608,111,195,213
135,622,114,201,211
135,606,112,194,211
137,624,115,203,217
137,604,112,195,210
139,626,115,202,218
139,602,111,194,209
141,628,115,202,218
141,600,111,195,207
143,630,114,203,217
143,598,113,197,209
145,632,112,204,217
145,596,107,192,207
147,594,110,195,210
149,592,107,195,209
151,590,110,192,209
147,634,114,206,219
149,636,110,203,218
151,638,111,204,219
153,640,113,205,216
155,642,116,204,218
157,644,121,208,224
159,646,123,209,227
161,648,124,210,222
157,584,105,192,208
159,586,100,200,212
161,580,108,195,205
163,578,111,196,206
165,576,108,194,206
173,568,104,193,204
177,564,101,193,206
179,562,99,191,202
181,560,99,192,201
387,638,119,198,209
383,638,121,202,210
387,650,102,176,182
389,652,88,163,165
419,580,111,189,195
425,574,106,191,193
423,576,110,188,194
423,572,106,193,195
421,570,102,192,193
419,568,98,190,191
417,566,99,192,193
415,564,98,190,191
413,562,103,190,192
411,560,108,191,192
407,560,108,191,192
125,614,117,197,214
127,616,115,197,214
127,612,116,198,215
129,618,113,198,213
129,610,111,195,213
131,620,115,200,215
131,608,111,195,213
133,622,115,201,213
133,606,113,195,213
135,624,114,202,216
135,604,111,193,210
137,626,115,202,218
137,602,111,194,209
139,628,115,202,218
139,600,111,194,209
141,630,114,202,218
141,598,111,195,207
143,632,113,204,219
143,596,110,194,206
145,634,114,206,219
145,594,110,195,210
147,592,107,195,209
149,590,101,194,209
151,588,108,193,209
147,636,110,203,218
149,638,111,204,219
151,640,115,207,218
153,642,115,203,217
155,644,120,207,223
157,646,124,208,226
159,648,125,209,227
155,584,112,192,209
157,586,100,195,210
159,588,102,196,209
161,578,112,194,205
163,576,115,194,207
177,562,100,192,205
179,560,100,190,201
381,638,118,201,209
387,648,98,174,180
423,570,105,192,194
421,568,98,190,191
419,566,99,192,193
417,564,98,191,192
415,562,100,190,191
413,560,107,190,192
123,614,116,196,213
125,616,118,198,215
125,612,118,198,215
127,618,114,199,215
127,610,115,197,214
129,620,114,199,214
129,608,111,194,215
131,622,116,202,214
131,606,114,196,214
133,624,114,202,216
133,604,113,195,213
135,626,114,201,217
135,602,111,193,210
137,628,116,203,219
137,600,111,194,209
139,630,115,203,219
139,598,110,193,208
141,632,113,204,219
141,596,110,194,206
143,634,112,203,218
143,594,110,194,206
145,636,110,203,218
145,592,107,195,209
147,590,101,194,209
149,588,105,193,209
153,588,113,193,210
151,586,105,193,209
147,638,111,204,219
149,640,113,205,216
151,642,119,207,221
153,644,119,206,222
